3500 4043
1553 3016 1.0
1553 3180 1.0
1553 3766 1.0
1554 3753 1.0
1555 902 1.0
1555 1263 1.0
1555 1558 1.0
1555 2668 1.0
1556 660 1.0
1556 2634 1.0
1556 3651 1.0
1557 403 1.0
1557 1210 1.0
1557 2942 1.0
1558 985 1.0
1559 813 1.0
1559 1533 1.0
1559 2649 1.0
1559 3539 1.0
1560 397 1.0
1560 1491 1.0
1561 2994 1.0
1562 2474 1.0
1562 2656 1.0
1563 354 1.0
1563 1933 1.0
1563 3333 1.0
1563 3695 1.0
1564 2124 1.0
1565 868 1.0
1565 1900 1.0
1565 3379 1.0
1566 1492 1.0
1566 3301 1.0
1567 207 1.0
1567 830 1.0
1567 3108 1.0
1567 3115 1.0
1567 3584 1.0
1568 2351 1.0
1568 2649 1.0
1569 2424 1.0
1569 3760 1.0
1570 116 1.0
1570 1334 1.0
1570 2608 1.0
1571 2702 1.0
1571 3007 1.0
1571 3222 1.0
1572 1002 1.0
1572 1558 1.0
1572 2975 1.0
1572 3705 1.0
1573 704 1.0
1573 1521 1.0
1574 333 1.0
1575 964 1.0
1575 3268 1.0
1576 3696 1.0
1576 4021 1.0
1577 3113 1.0
1578 3076 1.0
1579 1082 1.0
1579 2206 1.0
1579 2608 1.0
1579 3766 1.0
1580 950 1.0
1580 1064 1.0
1580 1685 1.0
1580 2206 1.0
1580 3491 1.0
1581 2656 1.0
1581 3369 1.0
1582 1334 1.0
1582 1442 1.0
1582 1593 1.0
1582 2167 1.0
1583 1281 1.0
1583 1779 1.0
1583 3076 1.0
1584 902 1.0
1584 1533 1.0
1584 1579 1.0
1585 1087 1.0
1585 3491 1.0
1586 1014 1.0
1586 1656 1.0
1586 1685 1.0
1586 3101 1.0
1586 3766 1.0
1587 579 1.0
1587 2608 1.0
1588 2979 1.0
1589 1638 1.0
1589 3783 1.0
1590 1454 1.0
1590 1685 1.0
1590 2206 1.0
1591 1862 1.0
1591 2442 1.0
1591 2636 1.0
1592 16 1.0
1592 1782 1.0
1592 2656 1.0
1593 1014 1.0
1593 1230 1.0
1593 1407 1.0
1594 492 1.0
1594 782 1.0
1594 1132 1.0
1594 1205 1.0
1594 1805 1.0
1595 243 1.0
1595 1685 1.0
1595 2241 1.0
1595 2365 1.0
1596 1779 1.0
1596 3188 1.0
1596 3574 1.0
1597 1303 1.0
1597 1405 1.0
1597 2418 1.0
1597 2608 1.0
1598 1685 1.0
1598 2206 1.0
1598 3674 1.0
1599 833 1.0
1599 2656 1.0
1600 1585 1.0
1600 2834 1.0
1600 3564 1.0
1600 3757 1.0
1600 4042 1.0
1601 1793 1.0
1601 3119 1.0
1601 3538 1.0
1601 3544 1.0
1602 238 1.0
1602 460 1.0
1602 1813 1.0
1603 3753 1.0
1604 1742 1.0
1605 1330 1.0
1605 2656 1.0
1606 518 1.0
1606 2607 1.0
1607 1123 1.0
1607 1933 1.0
1607 3334 1.0
1608 196 1.0
1608 2048 1.0
1609 926 1.0
1609 1125 1.0
1609 3063 1.0
1610 581 1.0
1610 2521 1.0
1610 2656 1.0
1610 3753 1.0
1611 2619 1.0
1612 367 1.0
1612 726 1.0
1612 782 1.0
1612 2243 1.0
1612 3809 1.0
1613 386 1.0
1613 1848 1.0
1613 2656 1.0
1613 3406 1.0
1614 2842 1.0
1614 3301 1.0
1614 3993 1.0
1615 1123 1.0
1615 2500 1.0
1615 2715 1.0
1616 1428 1.0
1616 2655 1.0
1616 3061 1.0
1617 136 1.0
1617 2508 1.0
1617 3491 1.0
1618 1750 1.0
1618 3320 1.0
1618 3576 1.0
1619 3760 1.0
1620 514 1.0
1620 2933 1.0
1620 2968 1.0
1620 3760 1.0
1621 664 1.0
1621 1533 1.0
1621 2619 1.0
1622 9 1.0
1622 3871 1.0
1623 1185 1.0
1623 3760 1.0
1624 1364 1.0
1624 1513 1.0
1624 2632 1.0
1624 2829 1.0
1625 3212 1.0
1625 3469 1.0
1625 3766 1.0
1626 1164 1.0
1626 2763 1.0
1626 3299 1.0
1627 3106 1.0
1627 3760 1.0
1628 2656 1.0
1628 2994 1.0
1628 3907 1.0
1629 2453 1.0
1629 2576 1.0
1629 3696 1.0
1630 1181 1.0
1630 1228 1.0
1630 1533 1.0
1630 3265 1.0
1631 983 1.0
1631 1492 1.0
1631 1533 1.0
1631 3732 1.0
1632 2417 1.0
1632 2656 1.0
1632 3753 1.0
1633 3118 1.0
1633 4034 1.0
1634 2030 1.0
1634 2854 1.0
1634 3812 1.0
1634 3948 1.0
1635 834 1.0
1635 2204 1.0
1635 3630 1.0
1635 3766 1.0
1636 311 1.0
1636 2038 1.0
1637 92 1.0
1637 1251 1.0
1637 2094 1.0
1637 3059 1.0
1637 3301 1.0
1638 3630 1.0
1638 3731 1.0
1638 3766 1.0
1638 3850 1.0
1639 394 1.0
1639 449 1.0
1639 1533 1.0
1639 2619 1.0
1640 1025 1.0
1640 2912 1.0
1640 3301 1.0
1641 474 1.0
1641 1414 1.0
1641 2656 1.0
1642 535 1.0
1642 1084 1.0
1642 1650 1.0
1642 3128 1.0
1643 720 1.0
1643 3650 1.0
1644 2934 1.0
1644 3260 1.0
1645 2732 1.0
1645 2994 1.0
1645 3670 1.0
1646 786 1.0
1646 1797 1.0
1646 1805 1.0
1646 3258 1.0
1647 712 1.0
1647 3766 1.0
1648 1678 1.0
1648 1685 1.0
1648 2474 1.0
1649 793 1.0
1649 2102 1.0
1649 3766 1.0
1650 1707 1.0
1651 348 1.0
1651 2234 1.0
1652 1112 1.0
1652 3301 1.0
1653 1337 1.0
1653 3766 1.0
1654 1216 1.0
1654 2195 1.0
1655 320 1.0
1655 841 1.0
1656 731 1.0
1656 1872 1.0
1656 2154 1.0
1657 60 1.0
1657 754 1.0
1657 3696 1.0
1658 1159 1.0
1658 1250 1.0
1658 3491 1.0
1659 409 1.0
1659 2059 1.0
1659 3519 1.0
1660 2418 1.0
1660 2608 1.0
1660 3362 1.0
1660 3709 1.0
1660 3766 1.0
1661 480 1.0
1661 2123 1.0
1662 1112 1.0
1662 3696 1.0
1662 3780 1.0
1662 3798 1.0
1663 3766 1.0
1664 3058 1.0
1665 1085 1.0
1665 1386 1.0
1665 2656 1.0
1665 3376 1.0
1665 3508 1.0
1666 3766 1.0
1667 394 1.0
1667 1533 1.0
1667 2758 1.0
1668 1442 1.0
1668 2608 1.0
1668 2689 1.0
1669 1707 1.0
1670 563 1.0
1670 2608 1.0
1670 2820 1.0
1670 3094 1.0
1670 3766 1.0
1671 282 1.0
1671 910 1.0
1671 2641 1.0
1671 3696 1.0
1672 953 1.0
1672 1492 1.0
1672 2656 1.0
1673 1635 1.0
1674 276 1.0
1674 856 1.0
1674 2656 1.0
1674 3087 1.0
1675 1101 1.0
1675 1507 1.0
1675 2334 1.0
1675 3753 1.0
1676 561 1.0
1676 2576 1.0
1676 3499 1.0
1676 3625 1.0
1677 1707 1.0
1677 1862 1.0
1677 2072 1.0
1677 2760 1.0
1678 3877 1.0
1679 793 1.0
1679 1753 1.0
1680 2608 1.0
1680 2958 1.0
1681 1924 1.0
1681 2231 1.0
1682 2629 1.0
1682 2774 1.0
1682 3766 1.0
1682 3955 1.0
1683 165 1.0
1683 2511 1.0
1683 2794 1.0
1683 3030 1.0
1683 3122 1.0
1684 150 1.0
1684 1124 1.0
1684 2453 1.0
1685 780 1.0
1685 2534 1.0
1685 3297 1.0
1686 465 1.0
1686 1685 1.0
1686 1905 1.0
1686 2418 1.0
1686 2608 1.0
1687 43 1.0
1687 3301 1.0
1688 1753 1.0
1688 2560 1.0
1688 3541 1.0
1689 1685 1.0
1689 2206 1.0
1689 3162 1.0
1690 16 1.0
1690 131 1.0
1690 3125 1.0
1691 1014 1.0
1691 2110 1.0
1691 2551 1.0
1691 3766 1.0
1692 3435 1.0
1692 3766 1.0
1693 486 1.0
1693 2186 1.0
1693 2998 1.0
1694 708 1.0
1694 2672 1.0
1694 3292 1.0
1695 1666 1.0
1695 2892 1.0
1695 3032 1.0
1696 968 1.0
1696 2883 1.0
1696 3630 1.0
1696 3766 1.0
1697 61 1.0
1697 231 1.0
1697 3922 1.0
1697 3925 1.0
1698 2331 1.0
1698 2473 1.0
1698 2656 1.0
1698 3110 1.0
1699 3696 1.0
1700 3696 1.0
1701 1685 1.0
1701 2206 1.0
1702 2608 1.0
1702 3957 1.0
1703 1123 1.0
1703 1895 1.0
1703 1933 1.0
1703 2500 1.0
1703 3760 1.0
1704 2649 1.0
1705 1863 1.0
1706 2762 1.0
1707 1582 1.0
1707 2220 1.0
1707 2487 1.0
1708 624 1.0
1708 3576 1.0
1708 3766 1.0
1709 1407 1.0
1709 3026 1.0
1710 3030 1.0
1710 3210 1.0
1711 109 1.0
1711 449 1.0
1711 1573 1.0
1711 3718 1.0
1712 1863 1.0
1712 3076 1.0
1713 980 1.0
1713 1642 1.0
1713 2774 1.0
1713 3698 1.0
1714 1123 1.0
1714 1933 1.0
1715 3254 1.0
1716 2927 1.0
1716 3696 1.0
1717 488 1.0
1717 1686 1.0
1717 1933 1.0
1717 2827 1.0
1718 465 1.0
1718 1354 1.0
1718 1442 1.0
1718 2417 1.0
1718 2489 1.0
1719 1533 1.0
1720 601 1.0
1720 651 1.0
1720 3113 1.0
1720 3696 1.0
1721 2635 1.0
1721 3649 1.0
1721 3818 1.0
1722 1863 1.0
1722 2127 1.0
1722 2699 1.0
1722 2774 1.0
1723 878 1.0
1723 902 1.0
1723 1489 1.0
1723 2656 1.0
1724 2947 1.0
1724 3753 1.0
1724 3861 1.0
1725 572 1.0
1725 2607 1.0
1726 80 1.0
1726 3670 1.0
1727 3968 1.0
1728 415 1.0
1729 477 1.0
1729 2418 1.0
1729 2608 1.0
1729 3685 1.0
1730 1084 1.0
1730 1353 1.0
1730 3405 1.0
1731 124 1.0
1731 2578 1.0
1731 3441 1.0
1731 3509 1.0
1732 664 1.0
1732 1333 1.0
1732 1530 1.0
1732 2288 1.0
1732 2327 1.0
1733 499 1.0
1733 1438 1.0
1733 3376 1.0
1733 3753 1.0
1734 2890 1.0
1734 2988 1.0
1734 3076 1.0
1734 3205 1.0
1734 3696 1.0
1735 2608 1.0
1736 465 1.0
1737 894 1.0
1737 1492 1.0
1737 2656 1.0
1738 2206 1.0
1738 3753 1.0
1738 3924 1.0
1739 2127 1.0
1739 2774 1.0
1739 3766 1.0
1740 361 1.0
1740 2388 1.0
1740 3327 1.0
1740 3753 1.0
1740 3757 1.0
1741 2745 1.0
1741 3753 1.0
1742 135 1.0
1742 1028 1.0
1742 1804 1.0
1743 452 1.0
1743 1865 1.0
1743 2183 1.0
1743 3870 1.0
1744 1548 1.0
1744 2285 1.0
1744 3622 1.0
1745 213 1.0
1745 2418 1.0
1745 2984 1.0
1746 514 1.0
1746 1123 1.0
1746 1479 1.0
1746 1933 1.0
1746 3682 1.0
1747 2656 1.0
1748 129 1.0
1748 720 1.0
1748 3482 1.0
1748 3974 1.0
1749 856 1.0
1749 2418 1.0
1749 3685 1.0
1750 2440 1.0
1750 2939 1.0
1751 670 1.0
1751 3210 1.0
1751 3301 1.0
1752 1248 1.0
1752 1440 1.0
1752 1935 1.0
1752 2235 1.0
1753 3753 1.0
1754 586 1.0
1754 1800 1.0
1754 3518 1.0
1754 3640 1.0
1755 902 1.0
1755 3766 1.0
1756 2234 1.0
1756 3301 1.0
1757 441 1.0
1757 786 1.0
1757 3730 1.0
1757 3934 1.0
1758 170 1.0
1759 1102 1.0
1759 1353 1.0
1759 1813 1.0
1759 2255 1.0
1759 2656 1.0
1760 415 1.0
1760 793 1.0
1760 954 1.0
1760 3766 1.0
1761 1082 1.0
1761 2972 1.0
1761 3189 1.0
1761 3849 1.0
1762 1685 1.0
1763 2826 1.0
1764 2842 1.0
1764 3301 1.0
1764 3928 1.0
1765 785 1.0
1765 1803 1.0
1765 3630 1.0
1766 514 1.0
1766 1123 1.0
1766 1357 1.0
1766 2933 1.0
1767 664 1.0
1768 1685 1.0
1768 2280 1.0
1768 2407 1.0
1769 3297 1.0
1769 3696 1.0
1770 2453 1.0
1771 2181 1.0
1771 3553 1.0
1771 3621 1.0
1772 973 1.0
1772 1112 1.0
1772 2351 1.0
1773 406 1.0
1773 3753 1.0
1774 1330 1.0
1774 2237 1.0
1774 2385 1.0
1774 2656 1.0
1774 3883 1.0
1775 567 1.0
1775 1533 1.0
1775 3469 1.0
1775 3477 1.0
1776 235 1.0
1776 818 1.0
1776 1119 1.0
1777 260 1.0
1777 3766 1.0
1778 1558 1.0
1778 3299 1.0
1778 3989 1.0
1779 491 1.0
1779 1407 1.0
1779 2460 1.0
1780 2649 1.0
1780 3301 1.0
1781 1678 1.0
1781 2829 1.0
1781 3366 1.0
1781 3702 1.0
1782 1142 1.0
1782 1533 1.0
1782 1998 1.0
1782 2539 1.0
1783 759 1.0
1783 1212 1.0
1783 3320 1.0
1783 3696 1.0
1784 1533 1.0
1784 1813 1.0
1784 3121 1.0
1785 2418 1.0
1785 3108 1.0
1786 1256 1.0
1786 1737 1.0
1786 2417 1.0
1786 2656 1.0
1786 3685 1.0
1787 2418 1.0
1787 2608 1.0
1787 3628 1.0
1787 3722 1.0
1788 1123 1.0
1788 1365 1.0
1788 3061 1.0
1788 3284 1.0
1788 3760 1.0
1789 1334 1.0
1789 3469 1.0
1789 3766 1.0
1790 982 1.0
1790 2643 1.0
1791 1067 1.0
1791 2156 1.0
1792 2676 1.0
1793 1685 1.0
1793 2206 1.0
1793 2608 1.0
1794 1334 1.0
1794 2418 1.0
1794 2608 1.0
1794 3766 1.0
1795 1863 1.0
1795 2988 1.0
1795 3696 1.0
1796 2212 1.0
1797 1685 1.0
1797 2418 1.0
1798 1454 1.0
1798 2206 1.0
1799 3301 1.0
1800 1483 1.0
1800 3086 1.0
1801 700 1.0
1801 3760 1.0
1802 1663 1.0
1802 1863 1.0
1802 2599 1.0
1802 3696 1.0
1803 581 1.0
1803 3753 1.0
1804 419 1.0
1804 1692 1.0
1804 1707 1.0
1804 3696 1.0
1805 1903 1.0
1805 2402 1.0
1805 2619 1.0
1805 2640 1.0
1805 2693 1.0
1806 1750 1.0
1806 2643 1.0
1807 288 1.0
1807 1527 1.0
1807 3297 1.0
1808 2656 1.0
1808 3951 1.0
1809 837 1.0
1809 1203 1.0
1809 1815 1.0
1809 2054 1.0
1810 2099 1.0
1810 2419 1.0
1810 2535 1.0
1811 3696 1.0
1811 3981 1.0
1812 1666 1.0
1812 1969 1.0
1812 2062 1.0
1812 2959 1.0
1813 352 1.0
1813 1750 1.0
1813 2643 1.0
1814 3967 1.0
1815 14 1.0
1815 2254 1.0
1815 3121 1.0
1815 3297 1.0
1815 3696 1.0
1816 1438 1.0
1816 2206 1.0
1816 2935 1.0
1816 3820 1.0
1817 1367 1.0
1817 3672 1.0
1818 1933 1.0
1819 796 1.0
1819 1123 1.0
1820 1533 1.0
1820 3902 1.0
1821 1417 1.0
1821 1586 1.0
1821 2649 1.0
1821 3341 1.0
1822 1407 1.0
1822 1742 1.0
1822 4016 1.0
1823 1691 1.0
1823 1753 1.0
1823 2649 1.0
1824 2117 1.0
1824 2288 1.0
1824 3766 1.0
1825 1863 1.0
1825 3076 1.0
1826 1413 1.0
1826 3094 1.0
1827 1766 1.0
1827 3720 1.0
1827 3880 1.0
1828 1696 1.0
1828 1862 1.0
1828 2174 1.0
1828 2656 1.0
1829 265 1.0
1829 1334 1.0
1829 2418 1.0
1829 3766 1.0
1830 58 1.0
1830 2299 1.0
1830 3812 1.0
1830 3818 1.0
1831 2418 1.0
1832 2656 1.0
1832 2760 1.0
1832 3859 1.0
1833 597 1.0
1833 2068 1.0
1834 1509 1.0
1834 2885 1.0
1834 3766 1.0
1835 874 1.0
1835 1769 1.0
1835 2418 1.0
1835 3094 1.0
1836 67 1.0
1837 529 1.0
1837 1076 1.0
1837 2822 1.0
1837 3696 1.0
1838 1609 1.0
1838 1632 1.0
1838 3301 1.0
1838 3957 1.0
1839 152 1.0
1839 513 1.0
1839 793 1.0
1839 2147 1.0
1839 3884 1.0
1840 90 1.0
1840 829 1.0
1840 2608 1.0
1840 2640 1.0
1841 162 1.0
1841 326 1.0
1841 1508 1.0
1841 3925 1.0
1842 170 1.0
1842 1529 1.0
1842 3753 1.0
1843 600 1.0
1843 624 1.0
1843 2518 1.0
1844 1428 1.0
1844 3760 1.0
1845 2608 1.0
1846 929 1.0
1846 1408 1.0
1846 1533 1.0
1846 2619 1.0
1846 2649 1.0
1847 2496 1.0
1847 3009 1.0
1847 3532 1.0
1847 3823 1.0
1848 1533 1.0
1849 1933 1.0
1850 1983 1.0
1850 2927 1.0
1850 2988 1.0
1850 3696 1.0
1851 2299 1.0
1852 1123 1.0
1852 1933 1.0
1852 2402 1.0
1852 3760 1.0
1853 1471 1.0
1853 3444 1.0
1853 4016 1.0
1854 1189 1.0
1854 1848 1.0
1854 2474 1.0
1854 2829 1.0
1854 3883 1.0
1855 1813 1.0
1855 2697 1.0
1855 2700 1.0
1855 3432 1.0
1856 1415 1.0
1856 1492 1.0
1856 2606 1.0
1857 650 1.0
1857 3760 1.0
1858 2234 1.0
1858 3864 1.0
1859 2308 1.0
1859 2753 1.0
1859 3076 1.0
1860 2058 1.0
1860 3766 1.0
1861 540 1.0
1861 1334 1.0
1861 1692 1.0
1861 2418 1.0
1861 3766 1.0
1862 1685 1.0
1862 2206 1.0
1862 2474 1.0
1863 1813 1.0
1863 1863 1.0
1863 3186 1.0
1863 3290 1.0
1864 647 1.0
1864 2060 1.0
1864 2668 1.0
1864 3491 1.0
1864 3696 1.0
1865 491 1.0
1865 1875 1.0
1865 2206 1.0
1865 3428 1.0
1866 785 1.0
1866 1773 1.0
1866 3766 1.0
1867 756 1.0
1868 1619 1.0
1868 3491 1.0
1868 3822 1.0
1869 976 1.0
1870 860 1.0
1870 2431 1.0
1870 2760 1.0
1870 2883 1.0
1871 2656 1.0
1871 2881 1.0
1871 3753 1.0
1872 692 1.0
1872 877 1.0
1872 1862 1.0
1872 3766 1.0
1873 868 1.0
1874 2418 1.0
1874 2721 1.0
1874 3491 1.0
1875 117 1.0
1875 3320 1.0
1876 2054 1.0
1876 3491 1.0
1877 142 1.0
1877 335 1.0
1877 962 1.0
1877 2576 1.0
1877 3696 1.0
1878 548 1.0
1878 2608 1.0
1878 3129 1.0
1879 390 1.0
1879 698 1.0
1880 2418 1.0
1880 2915 1.0
1880 4040 1.0
1881 1813 1.0
1881 2649 1.0
1882 1334 1.0
1882 2608 1.0
1883 917 1.0
1883 3320 1.0
1884 16 1.0
1884 260 1.0
1884 987 1.0
1884 2817 1.0
1885 3299 1.0
1886 2576 1.0
1887 3018 1.0
1887 3082 1.0
1888 544 1.0
1888 1863 1.0
1888 3054 1.0
1888 3076 1.0
1889 424 1.0
1889 2506 1.0
1890 2961 1.0
1890 3096 1.0
1890 3301 1.0
1890 3519 1.0
1890 3756 1.0
1891 3103 1.0
1891 3228 1.0
1891 3291 1.0
1891 3541 1.0
1891 4034 1.0
1892 1118 1.0
1893 1685 1.0
1893 2571 1.0
1893 2774 1.0
1893 3766 1.0
1894 324 1.0
1894 980 1.0
1894 1411 1.0
1894 2514 1.0
1895 210 1.0
1895 2444 1.0
1895 2458 1.0
1895 3753 1.0
1895 4026 1.0
1896 454 1.0
1896 1440 1.0
1896 3076 1.0
1896 3499 1.0
1896 3696 1.0
1897 229 1.0
1897 1442 1.0
1897 1533 1.0
1897 2421 1.0
1898 1220 1.0
1898 3076 1.0
1899 491 1.0
1899 877 1.0
1899 2206 1.0
1899 2818 1.0
1900 739 1.0
1900 2950 1.0
1900 3281 1.0
1900 3696 1.0
1901 435 1.0
1901 2649 1.0
1901 2662 1.0
1902 201 1.0
1902 1002 1.0
1902 1558 1.0
1903 144 1.0
1903 1492 1.0
1903 2418 1.0
1903 2608 1.0
1903 3198 1.0
1904 196 1.0
1904 882 1.0
1905 1087 1.0
1905 2656 1.0
1905 3795 1.0
1906 856 1.0
1906 1081 1.0
1907 2485 1.0
1907 2753 1.0
1907 3086 1.0
1907 3166 1.0
1908 882 1.0
1908 2355 1.0
1908 3241 1.0
1908 3822 1.0
1909 1314 1.0
1909 3532 1.0
1909 3753 1.0
1910 1236 1.0
1910 1669 1.0
1910 2971 1.0
1910 3092 1.0
1911 3128 1.0
1911 3925 1.0
1912 898 1.0
1912 3297 1.0
1912 3468 1.0
1912 3753 1.0
1913 2206 1.0
1913 2418 1.0
1913 2608 1.0
1913 3860 1.0
1914 3009 1.0
1914 3668 1.0
1915 48 1.0
1915 2060 1.0
1915 3491 1.0
1915 3696 1.0
1916 986 1.0
1916 2740 1.0
1916 3753 1.0
1917 1997 1.0
1917 2649 1.0
1917 3128 1.0
1917 3551 1.0
1918 3766 1.0
1919 1002 1.0
1919 1558 1.0
1919 3521 1.0
1920 1397 1.0
1920 1753 1.0
1920 2234 1.0
1920 2495 1.0
1920 3766 1.0
1921 2074 1.0
1921 2774 1.0
1922 945 1.0
1922 2556 1.0
1922 3172 1.0
1923 17 1.0
1923 1533 1.0
1923 3460 1.0
1923 3635 1.0
1923 3639 1.0
1924 1084 1.0
1924 1281 1.0
1924 1884 1.0
1924 2996 1.0
1924 3646 1.0
1925 2418 1.0
1925 3766 1.0
1926 698 1.0
1926 1533 1.0
1927 253 1.0
1927 2725 1.0
1928 356 1.0
1928 624 1.0
1928 1927 1.0
1928 3593 1.0
1928 3702 1.0
1929 758 1.0
1929 1217 1.0
1929 2760 1.0
1929 3320 1.0
1929 3696 1.0
1930 1143 1.0
1930 3753 1.0
1931 658 1.0
1931 1123 1.0
1931 1558 1.0
1931 2035 1.0
1931 3753 1.0
1932 2339 1.0
1932 2573 1.0
1932 2656 1.0
1932 2829 1.0
1933 2629 1.0
1933 2774 1.0
1933 3766 1.0
1934 1123 1.0
1934 1292 1.0
1934 1373 1.0
1934 2370 1.0
1935 760 1.0
1935 1533 1.0
1935 3132 1.0
1935 3431 1.0
1935 3770 1.0
1936 2608 1.0
1937 1440 1.0
1937 2576 1.0
1937 3320 1.0
1938 1528 1.0
1938 2007 1.0
1938 2420 1.0
1939 791 1.0
1939 2418 1.0
1939 2608 1.0
1939 3766 1.0
1940 276 1.0
1940 856 1.0
1940 1843 1.0
1940 2555 1.0
1940 3279 1.0
1941 105 1.0
1941 196 1.0
1941 1684 1.0
1942 1330 1.0
1943 1125 1.0
1943 1442 1.0
1943 1751 1.0
1943 3301 1.0
1944 1492 1.0
1944 1628 1.0
1944 2185 1.0
1944 3490 1.0
1944 3766 1.0
1945 1123 1.0
1945 2404 1.0
1945 3316 1.0
1945 3972 1.0
1946 287 1.0
1946 1330 1.0
1946 1898 1.0
1946 3260 1.0
1947 2508 1.0
1947 3086 1.0
1948 937 1.0
1948 2210 1.0
1948 3135 1.0
1949 1492 1.0
1950 1685 1.0
1950 2206 1.0
1951 2418 1.0
1951 2608 1.0
1951 3485 1.0
1952 3696 1.0
1953 2760 1.0
1953 2824 1.0
1954 465 1.0
1954 1501 1.0
1954 3702 1.0
1955 1796 1.0
1956 2390 1.0
1956 2760 1.0
1956 2774 1.0
1956 3753 1.0
1957 1087 1.0
1957 2998 1.0
1958 2762 1.0
1958 2854 1.0
1959 600 1.0
1959 1076 1.0
1959 2716 1.0
1960 170 1.0
1960 193 1.0
1960 3766 1.0
1961 3076 1.0
1961 3102 1.0
1962 2746 1.0
1962 3195 1.0
1962 3510 1.0
1963 2303 1.0
1964 1214 1.0
1964 3513 1.0
1964 3696 1.0
1965 1334 1.0
1966 1813 1.0
1966 3723 1.0
1966 3800 1.0
1967 1533 1.0
1967 2639 1.0
1967 2649 1.0
1968 1752 1.0
1968 2643 1.0
1969 2351 1.0
1970 2604 1.0
1970 2656 1.0
1971 902 1.0
1971 1825 1.0
1971 2619 1.0
1971 2750 1.0
1972 2656 1.0
1972 3753 1.0
1973 393 1.0
1974 716 1.0
1974 3128 1.0
1975 2885 1.0
1975 3134 1.0
1975 3148 1.0
1976 2430 1.0
1976 2481 1.0
1976 3330 1.0
1977 3666 1.0
1978 2280 1.0
1978 2281 1.0
1978 2418 1.0
1978 3024 1.0
1979 1440 1.0
1979 3142 1.0
1980 318 1.0
1980 893 1.0
1980 2640 1.0
1980 3753 1.0
1981 843 1.0
1981 2820 1.0
1981 2826 1.0
1981 2832 1.0
1981 3536 1.0
1982 1764 1.0
1982 1790 1.0
1982 2077 1.0
1982 2820 1.0
1983 3301 1.0
1984 2418 1.0
1984 2608 1.0
1985 611 1.0
1985 874 1.0
1985 2206 1.0
1985 2608 1.0
1986 779 1.0
1986 1704 1.0
1986 3753 1.0
1987 488 1.0
1987 785 1.0
1987 933 1.0
1987 1685 1.0
1987 1850 1.0
1988 1933 1.0
1988 3760 1.0
1989 1084 1.0
1989 1640 1.0
1989 2821 1.0
1989 3516 1.0
1990 1145 1.0
1990 3190 1.0
1991 1966 1.0
1991 3124 1.0
1991 3548 1.0
1992 2413 1.0
1992 2418 1.0
1992 2608 1.0
1993 631 1.0
1994 902 1.0
1994 3696 1.0
1995 750 1.0
1995 1702 1.0
1995 1917 1.0
1995 2206 1.0
1996 1108 1.0
1997 99 1.0
1997 1083 1.0
1997 2280 1.0
1997 2608 1.0
1997 2728 1.0
1998 289 1.0
1998 884 1.0
1998 2656 1.0
1998 3558 1.0
1999 611 1.0
1999 2206 1.0
2000 2127 1.0
2000 2774 1.0
2001 1573 1.0
2001 3241 1.0
2002 1863 1.0
2002 3491 1.0
2002 3696 1.0
2003 2412 1.0
2003 2656 1.0
2003 3102 1.0
2004 454 1.0
2004 1680 1.0
2004 1863 1.0
2004 3009 1.0
2005 1157 1.0
2005 2234 1.0
2005 2603 1.0
2005 3090 1.0
2005 3301 1.0
2006 519 1.0
2006 1678 1.0
2006 2656 1.0
2007 1203 1.0
2007 2826 1.0
2007 3753 1.0
2008 2418 1.0
2008 2608 1.0
2009 263 1.0
2009 348 1.0
2009 957 1.0
2009 1082 1.0
2009 3759 1.0
2010 2774 1.0
2011 2836 1.0
2012 363 1.0
2012 2649 1.0
2013 153 1.0
2013 1156 1.0
2013 1333 1.0
2013 3807 1.0
2014 1087 1.0
2014 2927 1.0
2014 2988 1.0
2014 3631 1.0
2014 3726 1.0
2015 425 1.0
2015 3849 1.0
2015 4034 1.0
2016 2046 1.0
2016 2127 1.0
2016 3753 1.0
2017 1140 1.0
2017 1342 1.0
2017 3766 1.0
2018 2308 1.0
2018 3009 1.0
2018 3823 1.0
2019 1556 1.0
2019 2608 1.0
2019 3363 1.0
2020 2261 1.0
2020 2373 1.0
2020 3491 1.0
2021 1404 1.0
2021 2656 1.0
2022 1123 1.0
2022 3682 1.0
2022 3760 1.0
2023 1415 1.0
2023 1492 1.0
2024 1245 1.0
2024 2747 1.0
2024 2898 1.0
2025 2537 1.0
2025 3009 1.0
2025 3747 1.0
2026 730 1.0
2026 3760 1.0
2027 1123 1.0
2027 2933 1.0
2028 2418 1.0
2028 2608 1.0
2028 2798 1.0
2028 3766 1.0
2029 1813 1.0
2029 3432 1.0
2029 3779 1.0
2030 2225 1.0
2030 3376 1.0
2030 3753 1.0
2031 3000 1.0
2031 3738 1.0
2031 3766 1.0
2032 1407 1.0
2032 1422 1.0
2033 652 1.0
2033 3310 1.0
2033 3766 1.0
2034 1685 1.0
2034 2206 1.0
2035 84 1.0
2035 170 1.0
2035 1676 1.0
2035 2656 1.0
2035 2669 1.0
2036 147 1.0
2037 1442 1.0
2037 1863 1.0
2037 3076 1.0
2037 3102 1.0
2037 3970 1.0
2038 1300 1.0
2038 3660 1.0
2038 3767 1.0
2039 2608 1.0
2040 2418 1.0
2040 3766 1.0
2041 2358 1.0
2041 3320 1.0
2041 3696 1.0
2042 1837 1.0
2042 3320 1.0
2043 1685 1.0
2043 3766 1.0
2044 1328 1.0
